ID_POS	Flag_AF	Flag_SB	Flag_COV
SRR19476007_15070	True	True	False
SRR23538241_14114	True	True	False
ERR4584020_27382	False	False	False
ERR4460173_960	True	True	False
ERR4585094_24755	True	False	False
ERR4905383_27855	False	False	True
ERR4461609_4228	False	False	False
ERR4585207_20371	False	False	False
ERR4639973_28336	False	False	False
ERR4603981_28877	False	False	False
ERR4603981_28878	False	False	False
ERR4597723_2933	False	False	True
ERR4555198_25596	False	False	False
ERR4638209_29751	True	False	False
ERR4638383_29751	True	False	False
ERR4643122_679	False	False	False
ERR4585200_28822	False	False	False
ERR4876225_28292	True	True	False
ERR4878329_25741	True	False	True
ERR5021184_25902	True	True	True
ERR4891969_27870	True	False	False
ERR4877290_8720	False	True	False
ERR4421477_29751	True	False	False
ERR4638302_21974	True	True	False
ERR4584515_8888	False	False	True
ERR4584515_28043	False	False	False
ERR4584569_8888	True	True	True
ERR4584604_26520	True	True	True
ERR4584647_7035	False	False	True
ERR4639834_28763	True	True	False
ERR4637824_23405	True	False	False
ERR4892318_12910	False	False	False
ERR4892950_24131	True	True	False
ERR4640015_27551	False	True	False
ERR4637805_9627	False	True	True
ERR4633696_11065	True	False	False
ERR4641794_3806	False	False	False
ERR4633704_1527	False	False	False
ERR4597706_2743	False	False	False
ERR4495771_5634	True	True	False
ERR4632227_27850	True	True	False
ERR4438053_27935	False	False	False
ERR4639350_28251	True	True	False
ERR4639350_28254	True	True	False
ERR4639098_21875	True	False	False
ERR4585163_24335	False	False	False
ERR4424289_2808	False	True	True
ERR4424289_7482	False	False	False
ERR4424289_7523	False	False	False
ERR4424798_5028	False	False	True
ERR4460528_1355	False	True	True
ERR4637905_3847	True	True	False
ERR4638005_29030	True	True	False
ERR4640282_9974	False	False	False
ERR4640282_10117	False	True	False
ERR4598322_27382	False	True	False
ERR4638424_26713	False	False	False
ERR4639378_25064	True	True	False
ERR4632249_26114	False	False	False
ERR4642652_28260	False	True	False
ERR4633701_23419	False	False	False
ERR4438858_22487	True	False	False
ERR4581719_9634	True	True	True
ERR4633841_10877	False	False	False
ERR4640332_23587	False	True	False
ERR4581462_28451	True	True	False
ERR4460818_10361	True	False	True
ERR4633534_7240	False	False	False
ERR4633510_25696	False	True	True
ERR4598001_749	False	False	True
ERR4458966_10361	True	False	True
ERR4641905_24755	True	False	False
ERR4636982_19023	True	False	True
ERR4459729_17749	True	True	False
ERR4423893_16658	True	True	False
ERR4495544_26073	False	False	False
ERR4584182_3162	True	True	False
ERR4584068_27506	False	False	False
ERR4424811_10179	True	False	True
ERR4424811_26528	True	True	False
ERR4422840_29736	True	False	False
ERR4423958_28877	False	False	True
ERR4585156_1720	False	True	True
ERR4584443_15757	True	False	False
ERR4436997_22046	False	True	False
ERR4424952_25091	False	False	True
ERR4437835_29372	True	True	False
ERR5025288_6305	False	True	False
ERR4459467_3109	False	True	False
ERR4460126_10523	False	False	True
ERR4423330_3764	False	False	False
ERR4876905_26528	True	True	False
ERR4642573_27572	True	False	False
ERR4424470_13717	False	True	True
ERR4637776_27411	True	False	False
ERR4603839_21807	True	False	False
ERR4459882_28902	False	False	False
SRR19928964_28878	True	True	False
ERR4615936_19407	False	False	False
ERR4425085_20297	False	False	False
SRR19943632_8651	False	False	True
SRR19946170_8651	True	True	True
SRR19475783_8651	True	True	True
SRR21757017_27003	False	False	False
ERR7289839_15521	False	False	False
ERR7289839_15754	True	True	False
