POS	ERROR_all	Flag
0	0.0	False
1	0.0	False
2	0.0	False
3	0.0	False
4	0.0	False
5	0.0	False
6	0.0	False
7	0.0	False
8	0.0	False
9	0.0	False
10	0.0	False
11	0.0	False
12	0.0	False
13	0.0	False
14	0.0	False
15	0.0	False
16	0.0	False
17	0.0	False
18	0.0	False
19	0.0	False
20	0.0	False
21	0.0054103708121986	False
22	0.0054103708121986	False
23	0.0054103708121986	False
24	0.0063120992808984	False
25	1.7820408862679398	True
26	1.7759542191042166	True
27	1.7885784176660136	True
28	1.784746071674039	True
29	1.7865495286114388	True
30	1.7520584146836724	True
31	1.7942142205953868	True
32	1.7915090351892875	True
33	1.7827171826194648	True
34	1.7820408862679398	True
35	1.7890292819003633	True
36	1.7915090351892875	True
37	1.7770813796900913	True
38	1.7964685417671364	True
39	1.7489023650432232	True
40	1.7791102687446658	True
41	1.7741507621668169	True
42	1.794665084829737	True
43	1.7930870600095123	True
44	1.8021043446965104	True
45	1.7768559475729162	True
46	1.7870003928457892	True
47	1.789931010369063	True
48	1.7750524906355167	True
49	1.7730236015809422	True
50	1.6089090202775822	True
51	1.6645907532197937	True
52	1.7953413811812615	True
53	1.7649080453626442	True
54	1.7631045884252448	True
55	1.7374053270673009	True
56	1.7752779227526916	True
57	1.7996245914075857	True
58	1.7962431096499616	True
59	1.802780641048035	True
60	1.8009771841106357	True
61	1.7583705139645711	True
62	1.7750524906355167	True
63	1.7998500235247608	True
64	1.7978211344701862	True
65	1.7897055782518885	True
66	1.7718964409950675	True
67	1.7421394015279748	True
68	1.765133477479819	True
69	1.6817235941250894	True
70	1.7730236015809422	True
71	1.6857813722342383	True
72	1.6217586509565542	True
73	1.5498458055777466	True
74	1.510395185072131	True
75	0.3595642268940372	True
76	0.3647491655890609	True
77	0.3629457086516614	True
78	0.3624948444173115	True
79	0.3509978064413893	True
80	0.3446857071604908	True
81	0.352575831261614	True
82	0.360691387479912	True
83	0.360691387479912	True
84	0.3579862020738126	True
85	0.3588879305425124	True
86	0.3609168195970869	True
87	0.3591133626596873	True
88	0.3582116341909876	True
89	0.3595642268940372	True
90	0.3559573130192381	True
91	0.3595642268940372	True
92	0.3593387947768623	True
93	0.3582116341909876	True
94	0.3577607699566377	True
95	0.3595642268940372	True
96	0.3546047203161884	True
97	0.3498706458555146	True
98	0.3334141013017436	True
99	0.3584370663081625	True
100	0.3566336093707629	True
101	0.3566336093707629	True
102	0.3570844736051129	True
103	0.3379227436452425	True
104	0.3577607699566377	True
105	0.3577607699566377	True
106	0.3372464472937177	True
107	0.3534775597303137	True
108	0.3566336093707629	True
109	0.3530266954959638	True
110	0.2132587828474979	True
111	0.2842698997576056	True
112	0.2515822427672386	True
113	0.3054605187720504	True
114	0.3036570618346509	True
115	0.3036570618346509	True
116	0.302980765483126	True
117	0.2993738516083269	True
118	0.3045587903033506	True
119	0.3038824939518258	True
120	0.3050096545377005	True
121	0.3025299012487761	True
122	0.3043333581861757	True
123	0.3023044691316012	True
124	0.3045587903033506	True
125	0.2944143450304781	True
126	0.3045587903033506	True
127	0.3036570618346509	True
128	0.270518540609934	True
129	0.3007264443113766	True
130	0.2865242209293551	True
131	0.2808884179999814	True
132	0.2642064413290355	True
133	0.2930617523274285	True
134	0.2657844661492601	True
135	0.2533856997046381	True
136	0.2443684150176404	True
137	0.2339985376275929	True
138	0.2382817478539168	True
139	0.2491024894783142	True
140	0.2218252033001458	True
141	0.2177674251909968	True
142	0.2423395259630658	True
143	0.2382817478539168	True
144	0.2445938471348153	True
145	0.2423395259630658	True
146	0.2418886617287159	True
147	0.2443684150176404	True
148	0.2423395259630658	True
149	0.2432412544317656	True
150	0.2450447113691652	True
151	0.2382817478539168	True
152	0.2261084135264698	True
153	0.1823745827945304	True
154	0.2004091521685261	True
155	0.1672706309438091	True
156	0.1830508791460553	True
157	0.167721495178159	True
158	0.1816982864430056	True
159	0.1891375463097788	True
160	0.1740335944590575	True
161	0.1814728543258307	True
162	0.1032479096661248	True
163	0.1747098908105823	True
164	0.1647908776548848	True
165	0.1399933447656408	True
166	0.1442765549919648	True
167	0.14314939440609	True
168	0.1352592703049669	True
169	0.1375135914767164	True
170	0.139091616296941	True
171	0.1199298863370707	True
172	0.1260165535007942	True
173	0.1366118630080166	True
174	0.12263507174317	True
175	0.1330049491332175	True
176	0.1086582804783234	True
177	0.1237622323290448	True
178	0.1208316148057705	True
179	0.1215079111572953	True
180	0.1043750702519995	True
181	0.1221842075088201	True
182	0.1034733417832997	True
183	0.1176755651653212	True
184	0.110461737415723	True
185	0.1109126016500729	True
186	0.0949069213306518	False
187	0.1097854410641982	True
188	0.1142940834076971	True
189	0.1122651943531226	True
190	0.0804792658314553	False
191	0.1073056877752738	True
